timestamp,price
1717718400000,170.37271994953753
1717804800000,162.4532049787127
1717891200000,158.1807505205203
1717977600000,162.063709361357
1718064000000,158.8863716164394
1718150400000,149.30184393721757
1718236800000,154.85704243492725
1718323200000,147.23468433017004
1718409600000,143.0214313059618
1718496000000,145.28190108402654
1718582400000,150.65560322695782
1718668800000,143.201979419663
1718755200000,137.4629937319601
1718841600000,135.40309403154043
1718928000000,133.44256940911677
1719014400000,134.51329489326994
1719100800000,133.48608472760722
1719187200000,128.54028172949205
1719273600000,132.3377865818776
1719360000000,136.51374501335556
1719446400000,136.4415134350111
1719532800000,149.23075419544415
1719619200000,139.72594706135848
1719705600000,139.86689852094338
1719792000000,146.42869641202853
1719878400000,146.34737782842973
1719964800000,153.63922449411186
1720051200000,140.7242009904032
1720137600000,127.93484525812943
1720224000000,134.41985405373308
1720310400000,143.1010931430681
1720396800000,131.85304400674195
1720483200000,139.3176879675135
1720569600000,141.45706675192378
1720656000000,141.92265716309768
1720742400000,136.0741315804191
1720828800000,139.36219270413474
1720915200000,141.6752437311082
1721001600000,147.95483971650256
1721088000000,159.92387112565993
1721174400000,160.78254302928178
1721260800000,155.40160618387858
1721347200000,159.01459142432648
1721433600000,169.216310530705
1721520000000,174.10164864661212
1721606400000,184.45124996312572
1721692800000,178.98087466888327
1721779200000,173.0332556528894
1721865600000,178.01893576386516
1721952000000,171.69638408630425
1722038400000,183.08447393423776
1722124800000,184.66861277323875
1722211200000,184.78835915686435
1722297600000,182.5435212575425
1722384000000,179.0391933974778
1722470400000,171.97399127813304
1722556800000,167.8878366549297
1722643200000,152.41068415516077
1722729600000,143.12748726015352
1722816000000,137.55503532710202
1722902400000,129.6977057929065
1722988800000,143.64341390089055
1723075200000,145.14244971442133
1723161600000,163.04650728359596
1723248000000,156.48102610362196
1723334400000,153.89246804945327
1723420800000,141.47128798826427
1723507200000,146.52219296049833
1723593600000,146.771846931375
1723680000000,143.8673185637519
1723766400000,142.88162536670714
1723852800000,139.1231866703018
1723939200000,141.68880938274887
1724025600000,142.46608358914975
1724112000000,144.57380160342618
1724198400000,142.51583020843475
1724284800000,142.5238693684667
1724371200000,143.25427944806466
1724457600000,152.928737509745
1724544000000,160.64024093840217
1724630400000,158.63304408954454
1724716800000,157.03937393616738
1724803200000,146.82431294389428
1724889600000,143.8331722816584
1724976000000,139.9259778169222
1725062400000,138.21975492529612
1725148800000,135.29968573537374
1725235200000,128.79106623891246
1725321600000,134.98461607964123
1725408000000,127.58277629667671
1725494400000,133.56817999646105
1725580800000,129.2737299893364
1725667200000,124.88794928540135
1725753600000,127.68773420349791
1725840000000,129.92115177962722
1725926400000,134.8794136936412
1726012800000,135.53520634032947
1726099200000,132.60279314846
1726185600000,136.20912396005608
1726272000000,138.97334178109747
1726358400000,137.18415865102773
1726444800000,131.62267074556308
1726531200000,131.52040183855297
1726617600000,131.52137869559544
1726704000000,133.61385947184837
1726790400000,142.68574337456613
1726876800000,146.47882774731306
1726963200000,149.6684323230078
1727049600000,144.8397327948964
1727136000000,144.88610360985587
1727222400000,152.88718767415355
1727308800000,148.1082936254362
1727395200000,155.466115622881
1727481600000,157.79795876913818
1727568000000,156.9590627676465
1727654400000,158.623421883811
1727740800000,152.54403421201002
1727827200000,145.20896405799175
1727913600000,140.44843275006326
1728000000000,136.65393647537826
1728086400000,143.16476802180077
1728172800000,142.74066530825795
1728259200000,146.3485360445286
1728345600000,144.21265658625913
1728432000000,143.4338504886754
1728518400000,139.32635039743118
1728604800000,138.76215517070165
1728691200000,145.3183432059626
1728777600000,146.58106227732287
1728864000000,147.49229086781492
1728950400000,157.3459292988939
1729036800000,154.62263332245095
1729123200000,154.2635899099486
1729209600000,150.27306080375143
1729296000000,155.0727514171131
1729382400000,159.59268197009004
1729468800000,166.573580832598
1729555200000,166.37603410566598
1729641600000,167.21134937308716
1729728000000,171.31390405727439
1729814400000,177.37306125678103
1729900800000,164.34475959360174
1729987200000,170.56035339294928
1730073600000,176.62596685410173
1730160000000,178.14045831001073
1730246400000,179.3686111316114
1730332800000,175.07910306095894
1730419200000,168.4025224117599
1730505600000,166.28821025376803
1730592000000,165.99502794396105
1730678400000,162.66791799614072
1730764800000,157.6072230849172
1730851200000,166.51143603878933
1730937600000,187.1685353309579
1731024000000,196.20253922973225
1731110400000,199.83336694253737
1731196800000,200.1685708629758
1731283200000,210.18784246643875
1731369600000,222.64379026281208
1731456000000,213.0672905358662
1731542400000,215.0830227659504
1731628800000,209.3680513303875
1731715200000,219.08569006216123
1731801600000,216.05467211977268
1731888000000,237.4665536612789
1731974400000,239.77742042710136
1732060800000,237.91328769126025
1732147200000,236.04012432804112
1732233600000,257.2507185771503
1732320000000,256.24790229652683
1732406400000,254.69897355925355
1732492800000,253.63893250552624
1732579200000,234.5375215535424
1732665600000,230.77914119497484
1732752000000,242.46678684660802
1732838400000,237.65273808614407
1732924800000,243.70089664594224
1733011200000,238.16347667858562
1733097600000,237.54718827599987
1733184000000,225.5283610124218
1733270400000,234.99258635351788
1733356800000,229.06669921453178
1733443200000,237.3008587229224
1733529600000,237.00646868253727
1733616000000,238.89329739813545
1733702400000,237.57854563045439
1733788800000,217.61737842270807
1733875200000,213.52687206332865
1733961600000,227.0731413756734
1734048000000,227.02574746034202
1734134400000,224.59546331682483
1734220800000,219.871836259502
1734307200000,224.53658892974883
1734393600000,216.51544960024825
1734480000000,222.74032965988914
1734566400000,205.36330239790396
1734652800000,194.9019815694289
1734739200000,194.12198450453806
1734825600000,181.0289078386085
1734912000000,180.15299381882627
1734998400000,189.84218617656558
1735084800000,197.50098597289022
1735171200000,197.3576592740719
1735257600000,188.14456627233477
1735344000000,183.74866385462855
1735430400000,194.8276511169169
1735516800000,189.9284130164687
1735603200000,190.70066508822853
1735689600000,189.45168366761857
1735776000000,193.64679144177083
1735862400000,207.87862676897498
1735948800000,217.647289485303
1736035200000,216.68364826265568
1736121600000,213.44823541657385
1736208000000,218.4209767110049
1736294400000,202.492545725036
1736380800000,197.45206766283226
1736467200000,185.0111350868991
1736553600000,187.8201167474825
1736640000000,188.0632507646954
1736726400000,188.39194289058088
1736812800000,183.11428850097792
1736899200000,187.70452520232413
1736985600000,205.75854800567018
1737072000000,211.23399374041628
1737158400000,219.77905400813702
1737244800000,262.5615764589647
1737331200000,251.97488550305266
1737417600000,242.47150410221352
1737504000000,250.3984908388754
1737590400000,256.1143343782641
1737676800000,253.49503131499628
1737763200000,253.62637885441316
1737849600000,257.0742996969564
1737936000000,241.06731630326192
1738022400000,234.97914713600687
1738108800000,226.88945614638288
1738195200000,228.6145425527223
1738281600000,239.04719726337646
1738344813000,238.2250523113108
